County,State,"County, State"
Hardy,West Virginia,"Hardy,West Virginia"
Harrison,West Virginia,"Harrison,West Virginia"
Jackson,West Virginia,"Jackson,West Virginia"
Jefferson,West Virginia,"Jefferson,West Virginia"
Kanawha,West Virginia,"Kanawha,West Virginia"
Lewis,West Virginia,"Lewis,West Virginia"
Lincoln,West Virginia,"Lincoln,West Virginia"
Logan,West Virginia,"Logan,West Virginia"
McDowell,West Virginia,"McDowell,West Virginia"
Marion,West Virginia,"Marion,West Virginia"
Marshall,West Virginia,"Marshall,West Virginia"
Mason,West Virginia,"Mason,West Virginia"
Mercer,West Virginia,"Mercer,West Virginia"
Mineral,West Virginia,"Mineral,West Virginia"
Mingo,West Virginia,"Mingo,West Virginia"
Monongalia,West Virginia,"Monongalia,West Virginia"
Monroe,West Virginia,"Monroe,West Virginia"
Morgan,West Virginia,"Morgan,West Virginia"
Nicholas,West Virginia,"Nicholas,West Virginia"
Ohio,West Virginia,"Ohio,West Virginia"
Pendleton,West Virginia,"Pendleton,West Virginia"
Pleasants,West Virginia,"Pleasants,West Virginia"
Pocahontas,West Virginia,"Pocahontas,West Virginia"
Preston,West Virginia,"Preston,West Virginia"
Putnam,West Virginia,"Putnam,West Virginia"
Raleigh,West Virginia,"Raleigh,West Virginia"
Randolph,West Virginia,"Randolph,West Virginia"
Ritchie,West Virginia,"Ritchie,West Virginia"
Roane,West Virginia,"Roane,West Virginia"
Summers,West Virginia,"Summers,West Virginia"
Taylor,West Virginia,"Taylor,West Virginia"
Tucker,West Virginia,"Tucker,West Virginia"
Tyler,West Virginia,"Tyler,West Virginia"
Upshur,West Virginia,"Upshur,West Virginia"
Wayne,West Virginia,"Wayne,West Virginia"
Webster,West Virginia,"Webster,West Virginia"
Wetzel,West Virginia,"Wetzel,West Virginia"
Wirt,West Virginia,"Wirt,West Virginia"
Wood,West Virginia,"Wood,West Virginia"
Wyoming,West Virginia,"Wyoming,West Virginia"
Adams,Wisconsin,"Adams,Wisconsin"
Ashland,Wisconsin,"Ashland,Wisconsin"
Barron,Wisconsin,"Barron,Wisconsin"
